"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 22:45:17 UTC 2025","Wed Jul 16 22:45:18 UTC 2025","845","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Wed Jul 16 22:45:53 UTC 2025","Wed Jul 16 22:45:54 UTC 2025","846","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Wed Jul 16 22:45:48 UTC 2025","Wed Jul 16 22:45:51 UTC 2025","2702","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Wed Jul 16 22:45:24 UTC 2025","Wed Jul 16 22:45:25 UTC 2025","1274","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Wed Jul 16 22:45:27 UTC 2025","Wed Jul 16 22:45:37 UTC 2025","9580","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 22:45:00 UTC 2025","Wed Jul 16 22:45:01 UTC 2025","1391","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"failed","Wed Jul 16 22:45:56 UTC 2025","Wed Jul 16 22:45:59 UTC 2025","2927","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Wed Jul 16 22:45:11 UTC 2025","Wed Jul 16 22:45:12 UTC 2025","512","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Wed Jul 16 22:45:39 UTC 2025","Wed Jul 16 22:45:46 UTC 2025","7344","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 22:45:20 UTC 2025","Wed Jul 16 22:45:22 UTC 2025","2506","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Wed Jul 16 22:45:07 UTC 2025","Wed Jul 16 22:45:09 UTC 2025","1741","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Wed Jul 16 22:45:14 UTC 2025","Wed Jul 16 22:45:15 UTC 2025","923","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Wed Jul 16 22:45:03 UTC 2025","Wed Jul 16 22:45:05 UTC 2025","1751","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
