"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 22:14:38 UTC 2025","Wed Jul 16 22:14:49 UTC 2025","11033","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 22:14:31 UTC 2025","Wed Jul 16 22:14:32 UTC 2025","1691","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Wed Jul 16 22:14:14 UTC 2025","Wed Jul 16 22:14:15 UTC 2025","1791","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Wed Jul 16 22:14:18 UTC 2025","Wed Jul 16 22:14:20 UTC 2025","1894","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Wed Jul 16 22:15:01 UTC 2025","Wed Jul 16 22:15:04 UTC 2025","3065","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Wed Jul 16 22:14:25 UTC 2025","Wed Jul 16 22:14:26 UTC 2025","1008","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Wed Jul 16 22:14:51 UTC 2025","Wed Jul 16 22:14:59 UTC 2025","7026","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 22:15:09 UTC 2025","Wed Jul 16 22:15:12 UTC 2025","2939","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Wed Jul 16 22:14:22 UTC 2025","Wed Jul 16 22:14:22 UTC 2025","503","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Wed Jul 16 22:14:10 UTC 2025","Wed Jul 16 22:14:11 UTC 2025","1701","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Wed Jul 16 22:15:06 UTC 2025","Wed Jul 16 22:15:07 UTC 2025","868","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Wed Jul 16 22:14:35 UTC 2025","Wed Jul 16 22:14:36 UTC 2025","1318","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Wed Jul 16 22:14:28 UTC 2025","Wed Jul 16 22:14:29 UTC 2025","834","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
