"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 00:03:46 UTC 2025","Thu Jul 17 00:03:47 UTC 2025","1064","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Thu Jul 17 00:04:34 UTC 2025","Thu Jul 17 00:04:35 UTC 2025","978","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Thu Jul 17 00:03:53 UTC 2025","Thu Jul 17 00:03:55 UTC 2025","1653","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Thu Jul 17 00:04:38 UTC 2025","Thu Jul 17 00:04:41 UTC 2025","3435","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Thu Jul 17 00:03:32 UTC 2025","Thu Jul 17 00:03:34 UTC 2025","2160","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Thu Jul 17 00:03:42 UTC 2025","Thu Jul 17 00:03:43 UTC 2025","553","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Thu Jul 17 00:03:58 UTC 2025","Thu Jul 17 00:04:00 UTC 2025","1415","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Thu Jul 17 00:03:27 UTC 2025","Thu Jul 17 00:03:29 UTC 2025","1625","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"broken","Thu Jul 17 00:03:37 UTC 2025","Thu Jul 17 00:03:39 UTC 2025","2033","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Thu Jul 17 00:04:17 UTC 2025","Thu Jul 17 00:04:25 UTC 2025","8132","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:03:50 UTC 2025","Thu Jul 17 00:03:51 UTC 2025","937","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Thu Jul 17 00:04:03 UTC 2025","Thu Jul 17 00:04:14 UTC 2025","11257","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:04:28 UTC 2025","Thu Jul 17 00:04:31 UTC 2025","3272","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
