"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 00:13:54 UTC 2025","Thu Jul 17 00:14:02 UTC 2025","7705","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:13:11 UTC 2025","Thu Jul 17 00:13:12 UTC 2025","1313","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Thu Jul 17 00:13:23 UTC 2025","Thu Jul 17 00:13:24 UTC 2025","534","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Thu Jul 17 00:13:15 UTC 2025","Thu Jul 17 00:13:17 UTC 2025","1759","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Thu Jul 17 00:14:09 UTC 2025","Thu Jul 17 00:14:10 UTC 2025","935","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Thu Jul 17 00:13:33 UTC 2025","Thu Jul 17 00:13:35 UTC 2025","1688","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Thu Jul 17 00:13:37 UTC 2025","Thu Jul 17 00:13:39 UTC 2025","1342","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Thu Jul 17 00:14:04 UTC 2025","Thu Jul 17 00:14:07 UTC 2025","3111","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Thu Jul 17 00:13:41 UTC 2025","Thu Jul 17 00:13:52 UTC 2025","10400","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"failed","Thu Jul 17 00:14:13 UTC 2025","Thu Jul 17 00:14:16 UTC 2025","3117","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Thu Jul 17 00:13:26 UTC 2025","Thu Jul 17 00:13:27 UTC 2025","937","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"broken","Thu Jul 17 00:13:19 UTC 2025","Thu Jul 17 00:13:21 UTC 2025","1820","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Thu Jul 17 00:13:30 UTC 2025","Thu Jul 17 00:13:30 UTC 2025","893","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
