"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 23:11:44 UTC 2025","Wed Jul 16 23:11:46 UTC 2025","1797","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Wed Jul 16 23:12:10 UTC 2025","Wed Jul 16 23:12:20 UTC 2025","10682","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 23:12:37 UTC 2025","Wed Jul 16 23:12:38 UTC 2025","893","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Wed Jul 16 23:12:22 UTC 2025","Wed Jul 16 23:12:30 UTC 2025","7698","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 23:12:02 UTC 2025","Wed Jul 16 23:12:03 UTC 2025","1814","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Wed Jul 16 23:12:41 UTC 2025","Wed Jul 16 23:12:44 UTC 2025","3054","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Wed Jul 16 23:11:58 UTC 2025","Wed Jul 16 23:11:59 UTC 2025","867","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Wed Jul 16 23:12:06 UTC 2025","Wed Jul 16 23:12:07 UTC 2025","1308","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"broken","Wed Jul 16 23:12:32 UTC 2025","Wed Jul 16 23:12:35 UTC 2025","2860","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Wed Jul 16 23:11:55 UTC 2025","Wed Jul 16 23:11:56 UTC 2025","930","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Wed Jul 16 23:11:52 UTC 2025","Wed Jul 16 23:11:53 UTC 2025","545","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Wed Jul 16 23:11:40 UTC 2025","Wed Jul 16 23:11:42 UTC 2025","1465","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Wed Jul 16 23:11:48 UTC 2025","Wed Jul 16 23:11:50 UTC 2025","1820","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
