"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 19:40:06 UTC 2025","Fri Jul 11 19:40:09 UTC 2025","2973","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Fri Jul 11 19:40:29 UTC 2025","Fri Jul 11 19:40:31 UTC 2025","1444","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Fri Jul 11 19:39:44 UTC 2025","Fri Jul 11 19:39:54 UTC 2025","10704","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Fri Jul 11 19:40:23 UTC 2025","Fri Jul 11 19:40:24 UTC 2025","733","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Fri Jul 11 19:39:35 UTC 2025","Fri Jul 11 19:39:37 UTC 2025","1860","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Fri Jul 11 19:40:15 UTC 2025","Fri Jul 11 19:40:18 UTC 2025","3043","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Fri Jul 11 19:39:28 UTC 2025","Fri Jul 11 19:39:29 UTC 2025","1400","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Fri Jul 11 19:39:57 UTC 2025","Fri Jul 11 19:40:04 UTC 2025","7208","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Fri Jul 11 19:39:31 UTC 2025","Fri Jul 11 19:39:33 UTC 2025","1768","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Fri Jul 11 19:40:26 UTC 2025","Fri Jul 11 19:40:27 UTC 2025","736","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Fri Jul 11 19:40:12 UTC 2025","Fri Jul 11 19:40:12 UTC 2025","908","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Fri Jul 11 19:40:20 UTC 2025","Fri Jul 11 19:40:21 UTC 2025","500","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Fri Jul 11 19:39:40 UTC 2025","Fri Jul 11 19:39:41 UTC 2025","1315","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
