"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 00:32:04 UTC 2025","Thu Jul 17 00:32:05 UTC 2025","882","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Thu Jul 17 00:31:55 UTC 2025","Thu Jul 17 00:31:57 UTC 2025","1809","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Thu Jul 17 00:32:35 UTC 2025","Thu Jul 17 00:32:37 UTC 2025","2717","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Thu Jul 17 00:31:59 UTC 2025","Thu Jul 17 00:31:59 UTC 2025","497","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Thu Jul 17 00:32:39 UTC 2025","Thu Jul 17 00:32:40 UTC 2025","824","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Thu Jul 17 00:32:01 UTC 2025","Thu Jul 17 00:32:02 UTC 2025","867","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"failed","Thu Jul 17 00:32:42 UTC 2025","Thu Jul 17 00:32:45 UTC 2025","2949","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Thu Jul 17 00:31:51 UTC 2025","Thu Jul 17 00:31:53 UTC 2025","1652","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Thu Jul 17 00:32:13 UTC 2025","Thu Jul 17 00:32:23 UTC 2025","9783","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:32:26 UTC 2025","Thu Jul 17 00:32:33 UTC 2025","6804","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:32:10 UTC 2025","Thu Jul 17 00:32:11 UTC 2025","1264","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Thu Jul 17 00:31:48 UTC 2025","Thu Jul 17 00:31:49 UTC 2025","1404","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Thu Jul 17 00:32:07 UTC 2025","Thu Jul 17 00:32:08 UTC 2025","1447","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
