"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 22:51:25 UTC 2025","Thu Jul 24 22:51:27 UTC 2025","2112","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Thu Jul 24 22:51:29 UTC 2025","Thu Jul 24 22:51:30 UTC 2025","760","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Thu Jul 24 22:51:42 UTC 2025","Thu Jul 24 22:51:43 UTC 2025","1493","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Thu Jul 24 22:52:19 UTC 2025","Thu Jul 24 22:52:22 UTC 2025","3506","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Thu Jul 24 22:51:35 UTC 2025","Thu Jul 24 22:51:36 UTC 2025","1136","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Thu Jul 24 22:52:16 UTC 2025","Thu Jul 24 22:52:17 UTC 2025","1134","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Thu Jul 24 22:51:16 UTC 2025","Thu Jul 24 22:51:18 UTC 2025","2004","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Thu Jul 24 22:51:45 UTC 2025","Thu Jul 24 22:51:57 UTC 2025","11592","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Thu Jul 24 22:51:32 UTC 2025","Thu Jul 24 22:51:33 UTC 2025","1116","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Thu Jul 24 22:51:20 UTC 2025","Thu Jul 24 22:51:22 UTC 2025","2008","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Thu Jul 24 22:51:59 UTC 2025","Thu Jul 24 22:52:08 UTC 2025","9094","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"broken","Thu Jul 24 22:52:10 UTC 2025","Thu Jul 24 22:52:14 UTC 2025","3267","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Thu Jul 24 22:51:38 UTC 2025","Thu Jul 24 22:51:40 UTC 2025","1775","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
