"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 00:19:49 UTC 2025","Thu Jul 17 00:19:50 UTC 2025","558","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Thu Jul 17 00:20:23 UTC 2025","Thu Jul 17 00:20:31 UTC 2025","8009","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:20:00 UTC 2025","Thu Jul 17 00:20:02 UTC 2025","1674","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Thu Jul 17 00:19:44 UTC 2025","Thu Jul 17 00:19:46 UTC 2025","1945","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Thu Jul 17 00:20:09 UTC 2025","Thu Jul 17 00:20:20 UTC 2025","11046","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:20:34 UTC 2025","Thu Jul 17 00:20:37 UTC 2025","3225","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Thu Jul 17 00:19:35 UTC 2025","Thu Jul 17 00:19:36 UTC 2025","1585","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Thu Jul 17 00:20:44 UTC 2025","Thu Jul 17 00:20:48 UTC 2025","3378","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Thu Jul 17 00:20:05 UTC 2025","Thu Jul 17 00:20:06 UTC 2025","1418","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Thu Jul 17 00:19:53 UTC 2025","Thu Jul 17 00:19:54 UTC 2025","957","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Thu Jul 17 00:19:56 UTC 2025","Thu Jul 17 00:19:57 UTC 2025","918","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Thu Jul 17 00:19:39 UTC 2025","Thu Jul 17 00:19:41 UTC 2025","1991","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Thu Jul 17 00:20:40 UTC 2025","Thu Jul 17 00:20:41 UTC 2025","970","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
