"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 00:41:26 UTC 2025","Thu Jul 17 00:41:28 UTC 2025","2024","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"broken","Thu Jul 17 00:41:31 UTC 2025","Thu Jul 17 00:41:33 UTC 2025","2161","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Thu Jul 17 00:42:24 UTC 2025","Thu Jul 17 00:42:25 UTC 2025","940","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"failed","Thu Jul 17 00:42:27 UTC 2025","Thu Jul 17 00:42:31 UTC 2025","3316","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Thu Jul 17 00:42:18 UTC 2025","Thu Jul 17 00:42:21 UTC 2025","3106","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Thu Jul 17 00:41:50 UTC 2025","Thu Jul 17 00:41:52 UTC 2025","1374","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Thu Jul 17 00:42:08 UTC 2025","Thu Jul 17 00:42:16 UTC 2025","7954","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:41:42 UTC 2025","Thu Jul 17 00:41:44 UTC 2025","1056","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Thu Jul 17 00:41:36 UTC 2025","Thu Jul 17 00:41:36 UTC 2025","571","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Thu Jul 17 00:41:21 UTC 2025","Thu Jul 17 00:41:23 UTC 2025","1734","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Thu Jul 17 00:41:54 UTC 2025","Thu Jul 17 00:42:05 UTC 2025","10765","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Thu Jul 17 00:41:46 UTC 2025","Thu Jul 17 00:41:48 UTC 2025","1561","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Thu Jul 17 00:41:39 UTC 2025","Thu Jul 17 00:41:40 UTC 2025","1117","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
