"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 23:35:50 UTC 2025","Wed Jul 16 23:35:52 UTC 2025","2827","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Wed Jul 16 23:35:06 UTC 2025","Wed Jul 16 23:35:08 UTC 2025","1700","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Wed Jul 16 23:35:57 UTC 2025","Wed Jul 16 23:36:00 UTC 2025","2998","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Wed Jul 16 23:35:19 UTC 2025","Wed Jul 16 23:35:20 UTC 2025","860","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Wed Jul 16 23:35:02 UTC 2025","Wed Jul 16 23:35:04 UTC 2025","1420","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Wed Jul 16 23:35:16 UTC 2025","Wed Jul 16 23:35:17 UTC 2025","897","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Wed Jul 16 23:35:25 UTC 2025","Wed Jul 16 23:35:26 UTC 2025","1251","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Wed Jul 16 23:35:41 UTC 2025","Wed Jul 16 23:35:48 UTC 2025","7026","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 23:35:22 UTC 2025","Wed Jul 16 23:35:23 UTC 2025","1424","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Wed Jul 16 23:35:10 UTC 2025","Wed Jul 16 23:35:11 UTC 2025","1761","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Wed Jul 16 23:35:13 UTC 2025","Wed Jul 16 23:35:14 UTC 2025","498","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Wed Jul 16 23:35:54 UTC 2025","Wed Jul 16 23:35:55 UTC 2025","859","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Wed Jul 16 23:35:29 UTC 2025","Wed Jul 16 23:35:38 UTC 2025","9955","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
