"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 20:47:41 UTC 2025","Wed Jul 16 20:47:42 UTC 2025","1488","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Wed Jul 16 20:47:35 UTC 2025","Wed Jul 16 20:47:36 UTC 2025","1204","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Wed Jul 16 20:48:16 UTC 2025","Wed Jul 16 20:48:19 UTC 2025","2838","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Wed Jul 16 20:47:25 UTC 2025","Wed Jul 16 20:47:27 UTC 2025","1910","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Wed Jul 16 20:47:38 UTC 2025","Wed Jul 16 20:47:39 UTC 2025","957","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Wed Jul 16 20:47:44 UTC 2025","Wed Jul 16 20:47:46 UTC 2025","1316","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Wed Jul 16 20:47:48 UTC 2025","Wed Jul 16 20:47:58 UTC 2025","10223","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 20:48:00 UTC 2025","Wed Jul 16 20:48:07 UTC 2025","7032","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 20:47:32 UTC 2025","Wed Jul 16 20:47:33 UTC 2025","494","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Wed Jul 16 20:47:21 UTC 2025","Wed Jul 16 20:47:23 UTC 2025","1939","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Wed Jul 16 20:48:14 UTC 2025","Wed Jul 16 20:48:14 UTC 2025","817","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Wed Jul 16 20:48:09 UTC 2025","Wed Jul 16 20:48:12 UTC 2025","2696","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"broken","Wed Jul 16 20:47:28 UTC 2025","Wed Jul 16 20:47:30 UTC 2025","1933","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
