"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 19:20:12 UTC 2025","Fri Jul 11 19:20:12 UTC 2025","761","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Fri Jul 11 19:20:17 UTC 2025","Fri Jul 11 19:20:19 UTC 2025","1513","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"broken","Fri Jul 11 19:19:26 UTC 2025","Fri Jul 11 19:19:28 UTC 2025","1896","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
"passed","Fri Jul 11 19:19:33 UTC 2025","Fri Jul 11 19:19:44 UTC 2025","10759","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Fri Jul 11 19:20:04 UTC 2025","Fri Jul 11 19:20:07 UTC 2025","3068","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Fri Jul 11 19:20:09 UTC 2025","Fri Jul 11 19:20:10 UTC 2025","509","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Fri Jul 11 19:20:14 UTC 2025","Fri Jul 11 19:20:15 UTC 2025","774","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Fri Jul 11 19:19:30 UTC 2025","Fri Jul 11 19:19:31 UTC 2025","1345","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Fri Jul 11 19:20:01 UTC 2025","Fri Jul 11 19:20:02 UTC 2025","954","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"passed","Fri Jul 11 19:19:46 UTC 2025","Fri Jul 11 19:19:54 UTC 2025","7768","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"passed","Fri Jul 11 19:19:21 UTC 2025","Fri Jul 11 19:19:23 UTC 2025","1794","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Fri Jul 11 19:19:56 UTC 2025","Fri Jul 11 19:19:59 UTC 2025","2853","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Fri Jul 11 19:19:17 UTC 2025","Fri Jul 11 19:19:19 UTC 2025","1491","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
