"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 22:31:27 UTC 2025","Wed Jul 16 22:31:39 UTC 2025","11426","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullCheckoutFlowAsReturningCustomer","Verify that a registered user can complete the full checkout flow successfully",""
"passed","Wed Jul 16 22:31:53 UTC 2025","Wed Jul 16 22:31:56 UTC 2025","3273","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithInvalidPassword","Verify login fails with incorrect password",""
"passed","Wed Jul 16 22:30:52 UTC 2025","Wed Jul 16 22:30:54 UTC 2025","1567","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testAddProductToCartAndValidateItAppears","Verify that the correct product is added to the cart",""
"passed","Wed Jul 16 22:31:18 UTC 2025","Wed Jul 16 22:31:20 UTC 2025","1609","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testValidRegistration","Verify that a user can register successfully with valid data",""
"passed","Wed Jul 16 22:30:56 UTC 2025","Wed Jul 16 22:30:58 UTC 2025","2020","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testRemoveProductFromCart","Verify that a user can remove a product from the cart",""
"passed","Wed Jul 16 22:31:07 UTC 2025","Wed Jul 16 22:31:07 UTC 2025","556","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithEmptyFields","Verify registration fails when required fields are empty",""
"passed","Wed Jul 16 22:31:14 UTC 2025","Wed Jul 16 22:31:15 UTC 2025","1022","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithShortPassword","Verify registration fails with a password shorter than allowed",""
"passed","Wed Jul 16 22:31:10 UTC 2025","Wed Jul 16 22:31:11 UTC 2025","1017","ParallelTestSuite","TestExecution","tests.RegisterTest","tests.RegisterTest","testRegisterWithInvalidEmail","Verify registration fails with an invalid email format",""
"passed","Wed Jul 16 22:31:42 UTC 2025","Wed Jul 16 22:31:50 UTC 2025","7935","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testFullGuestCheckoutFlow","Verify that a guest user can complete the full checkout flow successfully",""
"failed","Wed Jul 16 22:32:03 UTC 2025","Wed Jul 16 22:32:06 UTC 2025","2810","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testValidLogin","Verify that a registered user can log in successfully",""
"passed","Wed Jul 16 22:31:23 UTC 2025","Wed Jul 16 22:31:24 UTC 2025","1412","ParallelTestSuite","TestExecution","tests.CheckoutTest","tests.CheckoutTest","testCannotProceedWithoutAcceptingTerms","Verify that user cannot proceed to checkout without accepting terms and conditions",""
"passed","Wed Jul 16 22:31:59 UTC 2025","Wed Jul 16 22:32:00 UTC 2025","949","ParallelTestSuite","TestExecution","tests.LoginTest","tests.LoginTest","testLoginWithNonExistentUser","Verify login fails with a non-registered user",""
"broken","Wed Jul 16 22:31:02 UTC 2025","Wed Jul 16 22:31:04 UTC 2025","1977","ParallelTestSuite","TestExecution","tests.CartTest","tests.CartTest","testUpdateProductQuantityInCart","Verify that updating the quantity in the cart updates the subtotal",""
